[DEBUG] 2021-02-16 19:56:49.051 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-16 19:56:49.074 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-16 19:56:49.099 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-16 19:56:49.391 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-16 19:56:49.396 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-16 19:56:50.009 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-16 19:56:50.608 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-16 19:56:50.666 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-16 19:56:50.668 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-16 19:56:50.913 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2e34384c
[DEBUG] 2021-02-16 19:56:50.917 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3fa76c61
[DEBUG] 2021-02-16 19:56:50.918 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3fa76c61
[DEBUG] 2021-02-16 19:56:50.920 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@7b3315a5
[DEBUG] 2021-02-16 19:56:50.920 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@7b3315a5
[DEBUG] 2021-02-16 19:56:50.924 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2ce45a7b
[DEBUG] 2021-02-16 19:56:50.924 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2ce45a7b
[DEBUG] 2021-02-16 19:56:50.926 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@42f9c19a
[DEBUG] 2021-02-16 19:56:50.926 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@42f9c19a
[DEBUG] 2021-02-16 19:56:50.928 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@629ae7e
[DEBUG] 2021-02-16 19:56:50.929 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@629ae7e
[DEBUG] 2021-02-16 19:56:50.932 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5ce4369b
[DEBUG] 2021-02-16 19:56:50.932 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5ce4369b
[DEBUG] 2021-02-16 19:56:50.935 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6ae7deac
[DEBUG] 2021-02-16 19:56:50.935 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6ae7deac
[DEBUG] 2021-02-16 19:56:50.937 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3daa82be
[DEBUG] 2021-02-16 19:56:50.937 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3daa82be
[DEBUG] 2021-02-16 19:56:50.937 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3daa82be
[DEBUG] 2021-02-16 19:56:50.940 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@e344ad3
[DEBUG] 2021-02-16 19:56:50.941 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@597f48df
[DEBUG] 2021-02-16 19:56:50.941 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@597f48df
[DEBUG] 2021-02-16 19:56:50.942 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@597f48df
[DEBUG] 2021-02-16 19:56:50.943 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@27d57a2c
[DEBUG] 2021-02-16 19:56:50.944 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@486bc9a4
[DEBUG] 2021-02-16 19:56:50.944 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@486bc9a4
[DEBUG] 2021-02-16 19:56:50.946 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@1237e0be
[DEBUG] 2021-02-16 19:56:50.946 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@1237e0be
[DEBUG] 2021-02-16 19:56:50.948 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6441c486
[DEBUG] 2021-02-16 19:56:50.948 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6441c486
[DEBUG] 2021-02-16 19:56:50.949 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@58d63b16
[DEBUG] 2021-02-16 19:56:50.950 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@58d63b16
[DEBUG] 2021-02-16 19:56:50.951 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@369c9bb
[DEBUG] 2021-02-16 19:56:50.951 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@369c9bb
[DEBUG] 2021-02-16 19:56:50.952 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@25b5c5e3
[DEBUG] 2021-02-16 19:56:50.954 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3047254d
[DEBUG] 2021-02-16 19:56:50.954 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3047254d
[DEBUG] 2021-02-16 19:56:50.954 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3047254d
[DEBUG] 2021-02-16 19:56:50.956 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@655523dd
[DEBUG] 2021-02-16 19:56:50.956 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@655523dd
[DEBUG] 2021-02-16 19:56:50.956 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@655523dd
[DEBUG] 2021-02-16 19:56:50.958 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@21a66d45
[DEBUG] 2021-02-16 19:56:50.959 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@66f659e6
[DEBUG] 2021-02-16 19:56:50.962 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@50a3d0f6
[DEBUG] 2021-02-16 19:56:50.962 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@50a3d0f6
[DEBUG] 2021-02-16 19:56:50.962 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@50a3d0f6
[DEBUG] 2021-02-16 19:56:50.964 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@35636217
[DEBUG] 2021-02-16 19:56:50.965 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@35636217
[DEBUG] 2021-02-16 19:56:50.965 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@35636217
[DEBUG] 2021-02-16 19:56:50.966 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@16ade133
[DEBUG] 2021-02-16 19:56:50.966 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4f82663e
[DEBUG] 2021-02-16 19:56:50.968 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@77c7ed8e
[DEBUG] 2021-02-16 19:56:50.968 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@77c7ed8e
[DEBUG] 2021-02-16 19:56:50.969 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@640dc4c6
[DEBUG] 2021-02-16 19:56:50.971 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@616b241a
[DEBUG] 2021-02-16 19:56:50.972 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@616b241a
[DEBUG] 2021-02-16 19:56:50.976 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@610df783
[DEBUG] 2021-02-16 19:56:50.976 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@610df783
[DEBUG] 2021-02-16 19:56:50.977 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@776802b0
[DEBUG] 2021-02-16 19:56:50.978 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6ee8dcd3
[DEBUG] 2021-02-16 19:56:50.981 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@14bf57b2
[DEBUG] 2021-02-16 19:56:50.987 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@7ce9e05a
[DEBUG] 2021-02-16 19:56:50.987 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@7ce9e05a
[DEBUG] 2021-02-16 19:56:50.989 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4d774249
[DEBUG] 2021-02-16 19:56:50.989 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@17b64941
[DEBUG] 2021-02-16 19:56:50.989 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@53ac845a
[DEBUG] 2021-02-16 19:56:50.989 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5136207f
[DEBUG] 2021-02-16 19:56:50.989 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@26a4551a
[DEBUG] 2021-02-16 19:56:50.989 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3fdecce
[DEBUG] 2021-02-16 19:56:50.990 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@344426bf
[DEBUG] 2021-02-16 19:56:50.990 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@5411dd90
[DEBUG] 2021-02-16 19:56:51.043 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-16 19:56:51.046 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-16 19:56:51.049 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-16 19:56:51.050 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-16 19:56:51.052 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-16 19:56:51.057 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-16 19:56:51.058 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-16 19:56:51.061 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-16 19:56:51.062 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-16 19:56:51.064 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-16 19:56:51.066 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-16 19:56:51.067 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-16 19:56:51.067 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-16 19:56:51.070 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-16 19:56:51.081 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_mealBuilder
[INFO ] 2021-02-16 19:56:51.081 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-16 19:56:51.081 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-16 19:56:51.274 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-16 19:56:52.176 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-02-16 19:56:52.177 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.22 (Revision: d64b664fa93e81296a377de031b8123a67e6def2)
      major : 8
      minor : 0
[DEBUG] 2021-02-16 19:56:52.177 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-16 19:56:52.242 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-16 19:56:52.282 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-16 19:56:52.327 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-16 19:56:52.401 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-16 19:56:52.406 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@61cd1c71] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6724cdec]
[DEBUG] 2021-02-16 19:56:52.546 [main] AnnotationBinder - Binding entity from annotated class: entity.Users
[DEBUG] 2021-02-16 19:56:52.606 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-16 19:56:52.618 [main] EntityBinder - Import with entity name Users
[DEBUG] 2021-02-16 19:56:52.623 [main] EntityBinder - Bind entity entity.Users on table Users
[DEBUG] 2021-02-16 19:56:52.663 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-16 19:56:52.670 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-16 19:56:52.673 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Users:id]
[DEBUG] 2021-02-16 19:56:52.676 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-16 19:56:52.679 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-16 19:56:52.685 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-16 19:56:52.686 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Users), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-16 19:56:52.687 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-16 19:56:52.687 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Users:password]
[DEBUG] 2021-02-16 19:56:52.687 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-16 19:56:52.687 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-16 19:56:52.688 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Users), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-16 19:56:52.688 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2021-02-16 19:56:52.688 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Users:username]
[DEBUG] 2021-02-16 19:56:52.688 [main] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2021-02-16 19:56:52.688 [main] PropertyBinder - Building property username
[DEBUG] 2021-02-16 19:56:52.691 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-02-16 19:56:52.691 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2021-02-16 19:56:52.692 [main] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2021-02-16 19:56:52.693 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2021-02-16 19:56:52.766 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2021-02-16 19:56:52.767 [main] Settings - SessionFactory name : null
[DEBUG] 2021-02-16 19:56:52.767 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-02-16 19:56:52.767 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2021-02-16 19:56:52.767 [main] Settings - Statistics: disabled
[DEBUG] 2021-02-16 19:56:52.768 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2021-02-16 19:56:52.768 [main] Settings - Default entity-mode: pojo
[DEBUG] 2021-02-16 19:56:52.768 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2021-02-16 19:56:52.768 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2021-02-16 19:56:52.768 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2021-02-16 19:56:52.768 [main] Settings - Default batch fetch size: -1
[DEBUG] 2021-02-16 19:56:52.768 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2021-02-16 19:56:52.768 [main] Settings - Default null ordering: NONE
[DEBUG] 2021-02-16 19:56:52.768 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2021-02-16 19:56:52.768 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2021-02-16 19:56:52.769 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2021-02-16 19:56:52.769 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2021-02-16 19:56:52.769 [main] Settings - Query language substitutions: {}
[DEBUG] 2021-02-16 19:56:52.769 [main] Settings - Named query checking : enabled
[DEBUG] 2021-02-16 19:56:52.769 [main] Settings - Second-level cache: disabled
[DEBUG] 2021-02-16 19:56:52.769 [main] Settings - Second-level query cache: disabled
